# SPDX-License-Identifier: GPL-3.0-or-later
# Baseline c8ac5dd58 / build 55cb785a6f3e4f7ca5fe28936f0cab35; see structure_campaign.md.
id	channel	selector	rva	observation	disposition	evidence
S057	aligned_structure	?is_low_level_packet@udp_match_connection@network_core@vostok@@SA_NABVbase_packet@23@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x5564d0 rva=0x5464d0  8 stmts  0x78 bytes | ; base   va=0x5329d0 rva=0x5229d0  8 stmts  0x60 bytes | SIZE -0xc|0x5564e7|0x5329e7|0x14|0x8 |+2  |+2  | reader.r< u16 >( ); | SIZE -0xc|0x5564fb|0x5329ef|0x14|0x8 |+3  |+3  | reader.r< u16 >( );
S058	aligned_structure	?new_low_level_packet@udp_match_connection@network_core@vostok@@AAEPAVudp_match_packet@23@E@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x556ec0 rva=0x546ec0  18 stmts  0x106 bytes | ; base   va=0x5335c0 rva=0x5235c0  18 stmts  0x11d bytes | SIZE +0xc|0x556ee6|0x5335e6|0xa |0x16|+3  |+3  | packet->append     ( u8( 1 ) ); | SIZE +0xb|0x556ef0|0x5335fc|0xd |0x18|+5  |+5  | packet->append     ( message_type );
S059	aligned_structure	?new_packet@match_client@network@vostok@@QAEPAVudp_match_packet@network_core@3@E@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x75c8b0 rva=0x74c8b0  3 stmts  0x47 bytes | ; base   va=0x74f5c0 rva=0x73f5c0  3 stmts  0x56 bytes | SIZE +0xf|0x75c8b9|0x74f5c9|0x14|0x23|0   |0   | network_core::udp_match_packet* const result = network_core::new_udp_match_packet( *m_order_packets_allocator );
S060	aligned_structure	?on_connected@async_connector@network_core@vostok@@AAEXABVerror_code@system@boost@@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@6@@Z		STATEMENT_PRESENCE	needs_statement_review	; target va=0x555070 rva=0x545070  10 stmts  0x180 bytes | ; base   va=0x5316e0 rva=0x5216e0  10 stmts  0x180 bytes | BASE_ONLY|--      |0x531703|--  |0x11|--  |+1  | if ( error_code ) | TRGT_ONLY|0x555093|--      |0x11|--  |+2  |--  |--
S061	aligned_structure	?on_connected@match_client@network@vostok@@AAEXW4connection_error_types_enum@3@W4handshaking_error_types_enum@3@W4socket_error_types_enum@3@W4lobby_server_message_types_enum@3@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x75cbf0 rva=0x74cbf0  2 stmts  0x10a bytes | ; base   va=0x74fad0 rva=0x73fad0  2 stmts  0x119 bytes | SIZE +0x11|0x75cc23|0x74fb02|0xd0|0xe1|+5  |+5  |  );
S062	aligned_structure	?on_disconnect@udp_match_client@network_core@vostok@@AAEXW4disconnect_event_types_enum@23@@Z		PROJECTED_MATCH	aligned_match_only	; target va=0x758300 rva=0x748300  4 stmts  0x6e bytes | ; base   va=0x74e1c0 rva=0x73e1c0  4 stmts  0x6e bytes
S063	aligned_structure	?on_error@tcp_packet_client@network_core@vostok@@AAEXW4client_error_codes_enum@23@Verror_code@system@boost@@@Z		PROJECTED_MATCH	aligned_match_only	; target va=0x78caa0 rva=0x77caa0  3 stmts  0x64 bytes | ; base   va=0x778da0 rva=0x768da0  3 stmts  0x64 bytes
S064	aligned_structure	?on_packet_has_been_sent@?$tcp_packet_socket@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@network_core@vostok@@AAEXPBVtcp_packet@23@ABVerror_code@system@boost@@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x1340b0 rva=0x1240b0  10 stmts  0x21a bytes | ; base   va=0x133bb0 rva=0x123bb0  10 stmts  0x217 bytes | SIZE -0x3|0x134108|0x133c08|0xbf|0xbc|+3  |+4  |  LOG_ERROR( "error during writing to socket: %s\r\n", error_code.message( ).c_str( ) );
S065	aligned_structure	?on_packet_received@?$tcp_packet_socket@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@network_core@vostok@@AAEXPBVtcp_packet@23@ABVerror_code@system@boost@@I@Z		PROJECTED_MATCH	aligned_match_only	; target va=0x134f20 rva=0x124f20  18 stmts  0x32b bytes | ; base   va=0x134a50 rva=0x124a50  18 stmts  0x32b bytes
S066	aligned_structure	?on_packet_received@match_client_impl@network@vostok@@AAEXEAAVpacket_reader@network_core@3@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x775d90 rva=0x765d90  11 stmts  0x17f bytes | ; base   va=0x764530 rva=0x754530  11 stmts  0x185 bytes | SIZE -0x3|0x775da8|0x764548|0x12|0xf |0   |0   | state const previous_state = m_state; | SIZE +0x9|0x775e20|0x7645bd|0x18|0x21|+7  |+7  |  if ( m_on_connected )
S067	aligned_structure	?on_packet_received@match_client@network@vostok@@AAEXEAAVpacket_reader@network_core@3@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x75cdb0 rva=0x74cdb0  4 stmts  0x1da bytes | ; base   va=0x74f760 rva=0x73f760  4 stmts  0x1b9 bytes | SIZE +0x3 |0x75cdc5|0x74f777|0x22 |0x25 |0   |0   | if ( m_on_packet_received ) { | SIZE +0x10|0x75cde7|0x74f79c|0x17 |0x27 |+1  |+1  |  network_core::udp_match_packet* const packet = network_core::new_udp_match_packet( *m_response_packets_allocator ); | SIZE -0x35|0x75ce1a|0x74f7df|0x168|0x133|+11 |+11 |  );
S068	aligned_structure	?on_resolved@async_connector@network_core@vostok@@AAEXQAV?$basic_resolver@Vtcp@ip@asio@boost@@V?$resolver_service@Vtcp@ip@asio@boost@@@234@@ip@asio@boost@@ABVerror_code@system@7@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@567@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x5552b0 rva=0x5452b0  20 stmts  0x5f0 bytes | ; base   va=0x531920 rva=0x521920  20 stmts  0x5f3 bytes | SIZE +0x3|0x555868|0x531ed8|0xf |0x12|+33 |+33 | connect( m_host );
