# SPDX-License-Identifier: GPL-3.0-or-later
# Baseline c8ac5dd58 / build 55cb785a6f3e4f7ca5fe28936f0cab35; see structure_campaign.md.
id	channel	selector	rva	observation	disposition	evidence
P033	statement_files	?get_ip_address@network_core@vostok@@YA?AV?$basic_string@DV?$char_traits@D@stlp_std@@V?$allocator@D@2@@stlp_std@@AAVio_service@asio@boost@@@Z		MISMATCH	needs_evidence_review	target=11 base=10 per-statement file records
P034	location	??_Gnetwork_world@network@vostok@@UAEPAXI@Z		MISMATCH	needs_evidence_review	target=vostok/network_core/tcp_packet_inline.h base=vostok/network/sources/functor_order.h
P035	presence	??0connect_order@network@vostok@@QAE@AAVbase_allocator@memory@2@QBDABV?$intrusive_ptr@Vudp_match_packets_allocator@network_core@vostok@@V123@Vmulti_threading_policy@threading@3@@2@PBVudp_match_packet@network_core@2@ABV?$function@$$A6AXPBDPBVudp_match_packet@network_core@vostok@@@Z@boost@@@Z		BASE_ONLY	needs_evidence_review	vostok::network::connect_order::connect_order(vostok::memory::base_allocator&, char const* const, vostok::intrusive_ptr<vostok::network_core::udp_match_packets_allocator,vostok::network_core::udp_match_packets_allocator,vostok::threading::multi_threading_policy> const&, vostok::network_core::udp_match_packet const*, boost::function<void __cdecl(char const *,vostok::network_core::udp_match_packet const *)> const&)
P036	presence	??0enqueue_order@network@vostok@@QAE@ABV?$function@$$A6AXAAVudp_match_packet@network_core@vostok@@@Z@boost@@AAVudp_match_packet@network_core@2@ABV?$intrusive_ptr@Vudp_match_packets_allocator@network_core@vostok@@V123@Vmulti_threading_policy@threading@3@@2@ABUudp_match_stats@62@AAU862@@Z		BASE_ONLY	needs_evidence_review	vostok::network::enqueue_order::enqueue_order(boost::function<void __cdecl(vostok::network_core::udp_match_packet &)> const&, vostok::network_core::udp_match_packet&, vostok::intrusive_ptr<vostok::network_core::udp_match_packets_allocator,vostok::network_core::udp_match_packets_allocator,vostok::threading::multi_threading_policy> const&, vostok::network_core::udp_match_stats const&, vostok::network_core::udp_match_stats&)
P037	presence	?execute@functor_order@network@vostok@@UAEXXZ		BASE_ONLY	needs_evidence_review	void vostok::network::functor_order::execute()
P038	presence	?execute@functor_order@network@vostok@@UAEXXZ		BASE_ONLY	needs_evidence_review	void vostok::network::functor_response::execute()
P039	presence	??0receive_udp_response@network@vostok@@QAE@ABV?$function@$$A6AXAAVpacket_reader@network_core@vostok@@@Z@boost@@ABV?$intrusive_ptr@Vudp_match_packets_allocator@network_core@vostok@@V123@Vmulti_threading_policy@threading@3@@2@AAVudp_match_packet@network_core@2@ABUudp_match_stats@72@AAU872@@Z		BASE_ONLY	needs_evidence_review	vostok::network::receive_udp_response::receive_udp_response(boost::function<void __cdecl(vostok::network_core::packet_reader &)> const&, vostok::intrusive_ptr<vostok::network_core::udp_match_packets_allocator,vostok::network_core::udp_match_packets_allocator,vostok::threading::multi_threading_policy> const&, vostok::network_core::udp_match_packet&, vostok::network_core::udp_match_stats const&, vostok::network_core::udp_match_stats&)
P040	presence	?execute@string_response@network@vostok@@UAEXXZ		BASE_ONLY	needs_evidence_review	void vostok::network::string_response::execute()
P041	presence	??$static_cast_checked@PAVplayer_logic_base_state@survarium@@PAUfsm_state@ai@vostok@@@vostok@@YAPAVplayer_logic_base_state@survarium@@ABQAUfsm_state@ai@0@@Z		BASE_ONLY	needs_evidence_review	unsigned char* vostok::network_core::base_packet::buffer()
P042	presence	??_Ggame_world_ui@survarium@@UAEPAXI@Z		BASE_ONLY	needs_evidence_review	void* survarium::game_world_ui::`scalar deleting destructor'(unsigned int)
P043	presence	??0?$tcp_packet_socket@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@network_core@vostok@@QAE@AAV?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@AAVbase_allocator@memory@2@@Z		BASE_ONLY	needs_evidence_review	vostok::network_core::tcp_packet_socket<boost::asio::basic_stream_socket<boost::asio::ip::tcp,boost::asio::stream_socket_service<boost::asio::ip::tcp> > >::tcp_packet_socket<boost::asio::basic_stream_socket<boost::asio::ip::tcp,boost::asio::stream_socket_service<boost::asio::ip::tcp> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp,boost::asio::stream_socket_service<boost::asio::ip::tcp> >&, vostok::memory::base_allocator&)
P044	presence	?allocated_size@udp_match_packet@network_core@vostok@@QBEIXZ		BASE_ONLY	needs_evidence_review	unsigned int vostok::network_core::udp_match_packet::allocated_size() const
C001	class	vostok::network::login_client		record-multiplicity	needs_variant_provenance	[{"category":"record-multiplicity","member":"class vostok::network::login_client size=0x1f8 declarations=41","base":"0x169eb","target":"0x1aef6,0x1df31"}]
C002	class	vostok::network::match_client		record-multiplicity	needs_variant_provenance	[{"category":"record-multiplicity","member":"class vostok::network::match_client size=0xf8 declarations=40","base":"0x16c1d","target":"0x1a613,0x1df4c"}]
C003	class	vostok::network::match_client_impl		variant-overlap	needs_variant_provenance	[{"category":"variant-set","member":null,"base":null,"target":"class vostok::network::match_client_impl size=0x96ba0 declarations=33 records=0x42359"},{"category":"variant-set","member":null,"base":null,"target":"class vostok::network::match_client_impl size=0x258ba0 declarations=33 records=0x714f8"}]
C004	class	vostok::network::udp_match_fixed_packets_allocator<2048>		missing-base	needs_variant_provenance	[{"category":"class-presence","member":null,"base":null,"target":"class vostok::network::udp_match_fixed_packets_allocator<2048> size=0x96014 declarations=7 records=0x424b9"}]
C005	class	vostok::network_core::packet<vostok::network_core::tcp_packet>		different	closed_build_4d318f726b6448dd807c08ed98ef769b	[{"category":"method-signature","member":"append","base":"void <method>(void const*, const unsigned int)","target":"void <method>(void const*, unsigned int)"}]
C006	class	vostok::network_core::packet<vostok::network_core::udp_match_packet>		different	closed_build_4d318f726b6448dd807c08ed98ef769b	[{"category":"method-signature","member":"append","base":"void <method>(void const*, const unsigned int)","target":"void <method>(void const*, unsigned int)"}]
C007	class	vostok::network_core::packet_reader		different	closed_build_4d318f726b6448dd807c08ed98ef769b	[{"category":"method-signature","member":"r","base":"void <method>(void*, unsigned int, const unsigned int)","target":"void <method>(void*, unsigned int, unsigned int)"}]
C008	class	vostok::network_core::udp_match_client		variant-overlap	needs_variant_provenance	[{"category":"variant-set","member":null,"base":null,"target":"class vostok::network_core::udp_match_client size=0xb20 declarations=48 records=0x19241"}]
C009	class	vostok::network_core::udp_match_client_session		variant-overlap	needs_variant_provenance	[{"category":"variant-set","member":null,"base":null,"target":"class vostok::network_core::udp_match_client_session size=0x568 declarations=29 records=0x1a83c"}]
C010	class	vostok::network_core::udp_match_connection		variant-overlap	needs_variant_provenance	[{"category":"variant-set","member":null,"base":null,"target":"class vostok::network_core::udp_match_connection size=0x530 declarations=81 records=0x19026"}]
C011	class	vostok::network_core::udp_match_message_type_info		different	closed_build_4d318f726b6448dd807c08ed98ef769b	[{"category":"class-properties","member":null,"base":"TypeProperties(514)","target":"TypeProperties(515)"}]
C012	class	vostok::network_core::udp_match_packet		variant-overlap	needs_variant_provenance	[{"category":"variant-set","member":null,"base":null,"target":"class vostok::network_core::udp_match_packet size=0x12c declarations=29 records=0x7152a"}]
C013	class	vostok::network_core::udp_match_server		different	needs_variant_provenance	[{"category":"nested-type","member":"clients_type","base":"boost::intrusive::set<vostok::network_core::udp_match_client_session,boost::intrusive::member_hook<vostok::network_core::udp_match_client_session,boost::intrusive::set_member_hook<boost::intrusive::none,boost::intrusive::none,boost::intrusive::none,boost::intrusive::none>,1372>,boost::intrusive::compare<vostok::network_core::udp_match_server::comparer>,boost::intrusive::none,boost::intrusive::none>","target":"boost::intrusive::set<vostok::network_core::udp_match_client_session,boost::intrusive::member_hook<vostok::network_core::udp_match_client_session,boost::intrusive::set_member_hook<boost::intrusive::none,boost::intrusive::none,boost::intrusive::none,boost::intrusive::none>,1364>,boost::intrusive::compare<vostok::network_core::udp_match_server::comparer>,boost::intrusive::none,boost::intrusive::none>"},{"category":"nested-type","member":"clients_to_destroy_type","base":"vostok::intrusive_list<vostok::network_core::udp_match_client_session,vostok::network_core::udp_match_client_session *,1388,vostok::threading::single_threading_policy,vostok::size_policy,vostok::no_debug_policy>","target":"vostok::intrusive_list<vostok::network_core::udp_match_client_session,vostok::network_core::udp_match_client_session *,1380,vostok::threading::single_threading_policy,vostok::size_policy,vostok::no_debug_policy>"},{"category":"field-type","member":"m_clients","base":"boost::intrusive::set<vostok::network_core::udp_match_client_session,boost::intrusive::member_hook<vostok::network_core::udp_match_client_session,boost::intrusive::set_member_hook<boost::intrusive::none,boost::intrusive::none,boost::intrusive::none,boost::intrusive::none>,1372>,boost::intrusive::compare<vostok::network_core::udp_match_server::comparer>,boost::intrusive::none,boost::intrusive::none>","target":"boost::intrusive::set<vostok::network_core::udp_match_client_session,boost::intrusive::member_hook<vostok::network_core::udp_match_client_session,boost::intrusive::set_member_hook<boost::intrusive::none,boost::intrusive::none,boost::intrusive::none,boost::intrusive::none>,1364>,boost::intrusive::compare<vostok::network_core::udp_match_server::comparer>,boost::intrusive::none,boost::intrusive::none>"},{"category":"field-type","member":"m_clients_to_destroy","base":"vostok::intrusive_list<vostok::network_core::udp_match_client_session,vostok::network_core::udp_match_client_session *,1388,vostok::threading::single_threading_policy,vostok::size_policy,vostok::no_debug_policy>","target":"vostok::intrusive_list<vostok::network_core::udp_match_client_session,vostok::network_core::udp_match_client_session *,1380,vostok::threading::single_threading_policy,vostok::size_policy,vostok::no_debug_policy>"}]
