# SPDX-License-Identifier: GPL-3.0-or-later
# Baseline c8ac5dd58 / build 55cb785a6f3e4f7ca5fe28936f0cab35; see structure_campaign.md.
id	channel	selector	rva	observation	disposition	evidence
S079	aligned_structure	?on_sign_up_info_written@login_client_impl@network@vostok@@AAEXABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@ABUsign_up_info@3@ABVerror_code@system@5@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a3900 rva=0x793900  15 stmts  0x2f9 bytes | ; base   va=0x782b70 rva=0x772b70  15 stmts  0x314 bytes | SIZE +0x4 |0x7a39ba|0x782c2a|0xda|0xde|+7  |+7  |  LOG_ERROR   ( "[LOGIN] on_SIGN_UP_password_written: error during writing to socket: %s\r\n", error_code.message( ).c_str( ) ); | SIZE +0x17|0x7a3b27|0x782d9b|0xcb|0xe2|+29 |+29 | );
S080	aligned_structure	?on_sign_up_written@login_client_impl@network@vostok@@AAEXABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@ABUsign_up_info@3@ABVerror_code@system@5@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a42b0 rva=0x7942b0  15 stmts  0x2fc bytes | ; base   va=0x783580 rva=0x773580  15 stmts  0x314 bytes | SIZE +0x1 |0x7a436a|0x78363a|0xe0|0xe1|+7  |+7  |  LOG_ERROR   ( "[LOGIN] SIGN_UP: error during writing to socket: %s\r\n", error_code.message( ).c_str( ) ); | SIZE +0x17|0x7a44dd|0x7837ae|0xc8|0xdf|+29 |+29 | );
S081	aligned_structure	?on_signed_in@login_client@network@vostok@@AAEXW4connection_error_types_enum@3@W4handshaking_error_types_enum@3@W4socket_error_types_enum@3@W4login_server_message_types_enum@3@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x579f10 rva=0x569f10  7 stmts  0x135 bytes | ; base   va=0x53e990 rva=0x52e990  7 stmts  0x143 bytes | SIZE +0x10|0x579f6f|0x53e9ee|0xcf|0xdf|+12 |+12 | );
S082	aligned_structure	?on_signed_out@login_client@network@vostok@@AAEXW4connection_error_types_enum@3@W4handshaking_error_types_enum@3@W4socket_error_types_enum@3@W4login_server_message_types_enum@3@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x579e00 rva=0x569e00  4 stmts  0x10f bytes | ; base   va=0x53e870 rva=0x52e870  4 stmts  0x11e bytes | SIZE +0x11|0x579e38|0x53e8a7|0xd0|0xe1|+9  |+9  | );
S083	aligned_structure	?on_signed_up@login_client@network@vostok@@AAEXW4connection_error_types_enum@3@W4handshaking_error_types_enum@3@W4socket_error_types_enum@3@W4login_server_message_types_enum@3@ABUsign_up_info@3@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x57a050 rva=0x56a050  4 stmts  0x12f bytes | ; base   va=0x53eae0 rva=0x52eae0  4 stmts  0x13e bytes | SIZE +0x11|0x57a08a|0x53eb19|0xec|0xfd|+9  |+9  | );
S084	aligned_structure	?on_user_name_answer_received@login_client_impl@network@vostok@@AAEXABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@ABVerror_code@system@5@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a2c30 rva=0x792c30  27 stmts  0x2b4 bytes | ; base   va=0x78b3e0 rva=0x77b3e0  27 stmts  0x3ed bytes | SIZE +0x3d|0x7a2c96|0x78b446|0x10|0x4d|+6  |+6  |   callback  ( successfully_connected, no_handshake, unable_to_read_from_socket, login_server_invalid_message_type ); | SIZE -0x1 |0x7a2ca6|0x78b493|0xcc|0xcb|+7  |+7  |  LOG_ERROR   ( "[LOGIN] SIGN_IN: error during writing to socket: %s\r\n", error_code.message( ).c_str( ) ); | SIZE +0x4 |0x7a2d77|0x78b563|0x6 |0xa |+11 |+11 | if ( !bytes_transferred ) { | SIZE +0x3d|0x7a2dab|0x78b59b|0x10|0x4d|+15 |+15 |   callback  ( successfully_connected, no_handshake, unable_to_read_from_socket, login_server_invalid_message_type ); | SIZE +0x7 |0x7a2dc0|0x78b5ed|0x26|0x2d|+19 |+19 | switch ( m_data[0] ) { | SIZE +0x49|0x7a2e14|0x78b648|0x1c|0x65|+24 |+24 |    callback ( successfully_connected, no_handshake, no_socket_error, ( login_server_message_types_enum )m_data[0] ); | SIZE +0x3 |0x7a2e35|0x78b6b2|0x2 |0x5 |+27 |+27 |  case valid_user_name_message_type : break; | SIZE +0x49|0x7a2e65|0x78b6e5|0x1c|0x65|+32 |+32 |    callback ( successfully_connected, no_handshake, no_socket_error, ( login_server_message_types_enum )m_data[0] ); | SIZE +0x20|0x7a2e83|0x78b74c|0x5a|0x7a|+46 |+46 | );
S085	aligned_structure	?process_low_level_message@udp_match_connection@network_core@vostok@@AAEXAAVpacket_reader@23@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x556ab0 rva=0x546ab0  12 stmts  0x11b bytes | ; base   va=0x5331c0 rva=0x5231c0  12 stmts  0x115 bytes | SIZE -0x6|0x556ac1|0x5331d1|0x2a|0x24|0   |0   | switch ( low_level_message_type_enum message_type = low_level_message_type_enum( reader.r< bool >( ) ) ) {
S086	aligned_structure	?read_lines_from_stream@network_core@vostok@@YAXPBDAAV?$basic_streambuf@V?$allocator@D@stlp_std@@@asio@boost@@@Z		PROJECTED_MATCH	aligned_match_only	; target va=0x789e50 rva=0x779e50  5 stmts  0x13b bytes | ; base   va=0x775bc0 rva=0x765bc0  5 stmts  0x13b bytes
S087	aligned_structure	?reallocate@?$packet@Vtcp_packet@network_core@vostok@@@network_core@vostok@@AAEXI@Z		STATEMENT_PRESENCE	needs_statement_review	; target va=0xa7400 rva=0x97400  0 stmts  0x38 bytes | ; base   va=0xbf5c0 rva=0xaf5c0  1 stmts  0x38 bytes | BASE_ONLY|--  |0xbf5c1|--  |0x36|--  |0   |  implementation( ).reallocate( new_size );
S088	aligned_structure	?resolve@login_client_impl@network@vostok@@AAEXABV?$function@$$A6AXW4resolve_error_types_enum@vostok@@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@boost@@@Z@boost@@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7990e0 rva=0x7890e0  7 stmts  0x26f bytes | ; base   va=0x781b70 rva=0x771b70  7 stmts  0x264 bytes | SIZE -0xc|0x7991fa|0x781c8a|0x2a|0x1e|+8  |+8  | _itoa_s   ( m_host_port, port, sizeof( port ), 10 ); | SIZE +0x1|0x7992bb|0x781d3f|0x7d|0x7e|+22 |+22 | );
S089	aligned_structure	?send_packets_list@udp_match_connection@network_core@vostok@@AAEXPAVudp_match_packet@23@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x557180 rva=0x547180  42 stmts  0x324 bytes | ; base   va=0x5338b0 rva=0x5238b0  42 stmts  0x326 bytes | SIZE +0xc|0x5573bd|0x533aea|0x11|0x1d|+51 |+47 |  packet_to_send->append  ( u8( i->buffer_size( ) ) ); | SIZE -0x3|0x5573ce|0x533b07|0x1f|0x1c|+52 |+48 |  packet_to_send->append  ( i->buffer( ), i->buffer_size( ) ); | SIZE -0x1|0x557431|0x533b67|0x15|0x14|+60 |+56 |  if ( ( *i )->is_reliable )
S090	aligned_structure	?send_queued_packets@match_client_impl@network@vostok@@QAEXI@Z		STATEMENT_PRESENCE	needs_statement_review	; target va=0xead60 rva=0xdad60  0 stmts  0x35 bytes | ; base   va=0x119570 rva=0x109570  2 stmts  0x35 bytes | BASE_ONLY|--  |0x119577|--  |0x16|--  |0   |  if ( !is_disconnected( ) ) | BASE_ONLY|--  |0x11958d|--  |0x12|--  |+1  |   m_client.send_queued_packets ( current_time_in_ms );
S091	aligned_structure	?send_queued_packets@udp_match_client@network_core@vostok@@QAEXI@Z		PROJECTED_MATCH	aligned_match_only	; target va=0x758af0 rva=0x748af0  8 stmts  0x100 bytes | ; base   va=0x74e9b0 rva=0x73e9b0  8 stmts  0x100 bytes
S092	aligned_structure	?send_queued_packets@udp_match_connection@network_core@vostok@@QAEXI@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x5574b0 rva=0x5474b0  71 stmts  0x7d0 bytes | ; base   va=0x533be0 rva=0x523be0  71 stmts  0x7c4 bytes | SIZE -0x8|0x55795b|0x53408b|0x22|0x1a|+88 |+87 |  u32 size_left    = packet->allocated_size( ) - packet->buffer_size( ) - 1; | SIZE -0x1|0x557b3e|0x534266|0x3c|0x3b|+98 |+97 |     ++( *i )->send_count;
S093	aligned_structure	?send@?$tcp_packet_socket@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@network_core@vostok@@QAEXABVtcp_packet@23@@Z		STATEMENT_PRESENCE	source_fixed_remaining_geometry_stack_slots	; target va=0x133ee0 rva=0x123ee0  6 stmts  0xc5 bytes | ; base   va=0x1339c0 rva=0x1239c0  6 stmts  0xc1 bytes | BASE_ONLY |--      |0x133a31|--  |0x2d|--  |+5  | boost::asio::write( m_socket, buffer, boost::asio::transfer_all( ), error_code ); | SIZE -0x11|0x133f51|0x133a5e|0x2d|0x1c|+32 |+7  | on_packet_has_been_sent( cloned_packet, error_code, cloned_packet->buffer_size( ) ); | TRGT_ONLY |0x133f7e|--      |0x20|--  |+33 |--  |--
S094	aligned_structure	?send@udp_match_connection@network_core@vostok@@AAEXPAVudp_match_packet@23@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x556fd0 rva=0x546fd0  5 stmts  0x1ab bytes | ; base   va=0x5336e0 rva=0x5236e0  5 stmts  0x1c1 bytes | SIZE +0x16|0x557070|0x533780|0x104|0x11a|+18 |+16 | );
S095	aligned_structure	?set_on_error@tcp_packet_client@network@vostok@@QAEXABV?$function@$$A6AXW4client_error_codes_enum@network_core@vostok@@Verror_code@system@boost@@@Z@boost@@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x75b3f0 rva=0x74b3f0  1 stmts  0x1f bytes | ; base   va=0x7371f0 rva=0x7271f0  1 stmts  0x42 bytes | SIZE +0x23|0x75b3fa|0x7371fa|0xe |0x31|0   |0   | m_on_error      = on_error;
S096	aligned_structure	?sign_in_on_connected@login_client_impl@network@vostok@@AAEXW4connection_error_types_enum@3@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a3150 rva=0x793150  18 stmts  0x21b bytes | ; base   va=0x78bad0 rva=0x77bad0  18 stmts  0x277 bytes | SIZE +0x3d|0x7a3187|0x78bb07|0x10|0x4d|+3  |+3  |   callback  ( cannot_connect, no_handshake, no_socket_error, login_server_invalid_message_type ); | SIZE +0x1 |0x7a319c|0x78bb59|0xe |0xf |+7  |+7  | pbyte buffer   = m_data; | SIZE +0x1 |0x7a31b9|0x78bb77|0x59|0x5a|+11 |+11 | const u8 account_name_length = ( u8 )strlen( m_account_name ); | SIZE +0x8 |0x7a3257|0x78bc16|0x8 |0x10|+18 |+18 | char version[8]   = { 0 }; | SIZE +0x15|0x7a3298|0x78bc5f|0xcc|0xe1|+35 |+35 | );
S097	aligned_structure	?sign_in@login_client_impl@network@vostok@@QAEXPBDG00ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a3370 rva=0x793370  16 stmts  0x2dc bytes | ; base   va=0x78bd50 rva=0x77bd50  16 stmts  0x301 bytes | SIZE +0x26|0x7a34a9|0x78be89|0x3f|0x65|+18 |+18 |  ); | SIZE -0x1 |0x7a34e8|0x78beee|0x84|0x83|+20 |+20 | LOG_INFO    ( "[LOGIN] signing in...\r\n" );
S098	aligned_structure	?sign_in@login_client@network@vostok@@QAEXPBDG00ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x57a700 rva=0x56a700  6 stmts  0x230 bytes | ; base   va=0x53f250 rva=0x52f250  6 stmts  0x215 bytes | SIZE +0x1b|0x57a75e|0x53f2ad|0x14 |0x2f |+6  |+6  | m_on_sign_in  = callback; | SIZE -0x34|0x57a772|0x53f2dc|0x1b6|0x182|+22 |+23 | );
S099	aligned_structure	?sign_out_on_connected@login_client_impl@network@vostok@@AAEXW4connection_error_types_enum@3@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a1c00 rva=0x791c00  12 stmts  0x1e4 bytes | ; base   va=0x787bb0 rva=0x777bb0  12 stmts  0x238 bytes | SIZE +0x3d|0x7a1c3e|0x787bee|0x10|0x4d|+3  |+3  |   callback  ( cannot_connect, no_handshake, no_socket_error, login_server_invalid_message_type ); | SIZE +0x1 |0x7a1c53|0x787c40|0x77|0x78|+7  |+7  | LOG_INFO    ( "[LOGIN] sign out - on connected\r\n" ); | SIZE +0x16|0x7a1d12|0x787d00|0xcb|0xe1|+28 |+28 | );
S100	aligned_structure	?sign_out@login_client_impl@network@vostok@@QAEXABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a1df0 rva=0x791df0  11 stmts  0x255 bytes | ; base   va=0x787df0 rva=0x777df0  11 stmts  0x27c bytes | SIZE +0x26|0x7a1e0a|0x787e0a|0x3f|0x65|0   |0   |  ); | SIZE +0x1 |0x7a1e49|0x787e6f|0x83|0x84|+2  |+2  | LOG_INFO    ( "[LOGIN] signing out...\r\n" ); | SIZE +0x1 |0x7a1edf|0x787f06|0x83|0x84|+5  |+5  |  LOG_ERROR   ( "[LOGIN] client has already been signed out\r\n" ); | SIZE -0x1 |0x7a1fa9|0x787fd1|0x8d|0x8c|+13 |+13 |  LOG_ERROR   ( "[LOGIN] waiting for previous operation to be completed\r\n" );
S101	aligned_structure	?sign_out@login_client@network@vostok@@QAEXABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x57a300 rva=0x56a300  3 stmts  0x1c5 bytes | ; base   va=0x53edf0 rva=0x52edf0  3 stmts  0x214 bytes | SIZE +0x29|0x57a318|0x53ee06|0x14 |0x3d |0   |0   | m_on_sign_out  = callback; | SIZE +0x2a|0x57a399|0x53eeb0|0x11c|0x146|+10 |+11 | );
S102	aligned_structure	?sign_up_on_connected@login_client_impl@network@vostok@@AAEXW4connection_error_types_enum@3@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@ABUsign_up_info@3@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a45b0 rva=0x7945b0  14 stmts  0x232 bytes | ; base   va=0x7838a0 rva=0x7738a0  14 stmts  0x245 bytes | SIZE +0x15|0x7a46fe|0x7839ed|0xdd|0xf2|+30 |+30 | );
S103	aligned_structure	?sign_up_on_handshaked@login_client_impl@network@vostok@@AAEXABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@ABUsign_up_info@3@W4handshaking_error_types_enum@3@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a3c00 rva=0x793c00  18 stmts  0x2bf bytes | ; base   va=0x782e90 rva=0x772e90  18 stmts  0x2d2 bytes | SIZE +0x15|0x7a3dd8|0x783067|0xe0|0xf5|+33 |+33 | );
S104	aligned_structure	?sign_up@login_client_impl@network@vostok@@QAEXPBDGABUsign_up_info@3@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a47f0 rva=0x7947f0  4 stmts  0xa6 bytes | ; base   va=0x783af0 rva=0x773af0  4 stmts  0xb5 bytes | SIZE +0x11|0x7a482b|0x783b2a|0x64|0x75|+14 |+14 | );
S105	aligned_structure	?start_receiving@?$tcp_packet_socket@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@network_core@vostok@@QAEXXZ		STATEMENT_SIZE	needs_assembly_review	; target va=0x133fb0 rva=0x123fb0  1 stmts  0x9f bytes | ; base   va=0x133a90 rva=0x123a90  1 stmts  0xb1 bytes | SIZE +0x12|0x133fbf|0x133a9f|0x8c|0x9e|0   |0   | );
S106	aligned_structure	?start_receiving@udp_match_client@network_core@vostok@@AAEXXZ		STATEMENT_SIZE	needs_assembly_review	; target va=0x758bf0 rva=0x748bf0  3 stmts  0xf4 bytes | ; base   va=0x74eab0 rva=0x73eab0  3 stmts  0x106 bytes | SIZE +0x12|0x758c18|0x74ead8|0xc8|0xda|+10 |+9  | );
S107	aligned_structure	?stop_receiving@?$tcp_packet_socket@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@network_core@vostok@@QAEXXZ		STATEMENT_SIZE	needs_assembly_review	; target va=0x134050 rva=0x124050  2 stmts  0x53 bytes | ; base   va=0x133b50 rva=0x123b50  2 stmts  0x5c bytes | SIZE +0x9|0x13406e|0x133b6e|0x31|0x3a|+1  |+1  | m_socket.cancel( error_code );
S108	aligned_structure	?tick@udp_network_flow_emulator@network_core@vostok@@QAEXIABV?$function@$$A6AXAAVpacket_reader@network_core@vostok@@ABV?$basic_endpoint@Vudp@ip@asio@boost@@@ip@asio@boost@@@Z@boost@@@Z		PROJECTED_MATCH	aligned_match_only	; target va=0x738a30 rva=0x728a30  15 stmts  0x2b6 bytes | ; base   va=0x736750 rva=0x726750  15 stmts  0x2b6 bytes
S109	aligned_structure	?update_acknowledgements@udp_match_connection@network_core@vostok@@AAEXV?$sequence_number@G@23@0G@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x555e70 rva=0x545e70  33 stmts  0x424 bytes | ; base   va=0x5324e0 rva=0x5224e0  33 stmts  0x4ec bytes | SIZE +0x35|0x555e8b|0x5324fb|0x1c|0x51|+1  |+1  | const u32 remote_sequence_difference = remote_sequence_id - m_remote_sequence_id; | SIZE +0x1 |0x555ee5|0x53258a|0x1f|0x20|+3  |+3  | m_remote_acknowledgement_bits |= 0x8000; | SIZE -0x1 |0x555f04|0x5325aa|0x19|0x18|+4  |+4  | m_remote_sequence_id   = remote_sequence_id; | SIZE -0x1 |0x555f4a|0x5325ef|0x20|0x1f|+12 |+12 | if ( local_sequence_id <= m_received_local_sequence_id ) { | SIZE +0x35|0x555f6a|0x53260e|0x1c|0x51|+13 |+13 |  const u32 difference = m_received_local_sequence_id - local_sequence_id; | SIZE +0x4a|0x55607d|0x532756|0x1c|0x66|+28 |+26 | const u32 local_sequence_difference = local_sequence_id - m_received_local_sequence_id; | SIZE +0x15|0x5560e5|0x532808|0x34|0x49|+35 |+33 | m_stats.max_local_sequence_difference = math::max( m_stats.max_local_sequence_difference, local_sequence_difference );
S110	aligned_structure	vostok::network::destroy_http_client		STATEMENT_SIZE	needs_assembly_review	; target va=0x78b1e0 rva=0x77b1e0  1 stmts  0x1d bytes | ; base   va=0x7772e0 rva=0x7672e0  1 stmts  0x21 bytes | SIZE +0x4|0x78b1e6|0x7772e6|0x13|0x17|0   |0   | VOSTOK_DELETE_IMPL ( g_allocator, client_to_destroy );
S111	aligned_structure	destroy_client	0x56a4d0	STATEMENT_SIZE	needs_assembly_review	; target va=0x57a4d0 rva=0x56a4d0  1 stmts  0x1d bytes | ; base   va=0x53f010 rva=0x52f010  1 stmts  0x21 bytes | SIZE +0x4|0x57a4d6|0x53f016|0x13|0x17|0   |0   | VOSTOK_DELETE_IMPL ( vostok::network::g_allocator, client_to_destroy );
S112	aligned_structure	destroy_client	0x74b6d0	STATEMENT_SIZE	needs_assembly_review	; target va=0x75b6d0 rva=0x74b6d0  1 stmts  0x1d bytes | ; base   va=0x737500 rva=0x727500  1 stmts  0x21 bytes | SIZE +0x4|0x75b6d6|0x737506|0x13|0x17|0   |0   | VOSTOK_DELETE_IMPL    ( vostok::network::g_allocator, client_to_destroy );
P001	presence	?execute@functor_response@network@vostok@@UAEXXZ		TARGET_ONLY	needs_evidence_review	void vostok::network::functor_response::execute()
P002	presence	?execute@functor_response@network@vostok@@UAEXXZ		TARGET_ONLY	needs_evidence_review	void vostok::network::functor_order::execute()
P003	location	??_Gclient_destroyer@@UAEPAXI@Z		MISMATCH	needs_evidence_review	target=vostok/network/sources/match_client.cpp base=vostok/network/sources/receive_udp_response.h
P004	locals	?on_packet_received@match_client_impl@network@vostok@@AAEXEAAVpacket_reader@network_core@3@@Z		MISMATCH	needs_evidence_review	target=0 base=1 recorded local name/type/scope entries
P005	statement_files	?send_queued_packets@match_client_impl@network@vostok@@QAEXI@Z		MISMATCH	needs_evidence_review	target=0 base=2 per-statement file records
P006	location	??_Gstring_response@network@vostok@@UAEPAXI@Z		MISMATCH	needs_evidence_review	target=vostok/network/sources/string_order.h base=vostok/network/sources/string_response.h
P007	location	??_Gfunctor_response@network@vostok@@UAEPAXI@Z		MISMATCH	needs_evidence_review	target=vostok/network/sources/string_order.h base=vostok/network_core/tcp_packet_inline.h
P008	presence	??1?$function@$$A6AXVerror_code@system@boost@@@Z@boost@@QAE@XZ		TARGET_ONLY	needs_evidence_review	void boost::function<void __cdecl(boost::system::error_code)>::~function<void __cdecl(boost::system::error_code)>()
P009	presence	??A?$list3@AAPBDAAW4hit_affects_type_enum@survarium@@AAW4affect_event_type_enum@2@@_bi@boost@@QBEAAPBDP6A?AU?$arg@$00@2@XZ@Z		TARGET_ONLY	needs_evidence_review	unsigned char const* vostok::network_core::base_packet::buffer() const
P010	presence	??0base_packet@network_core@vostok@@QAE@XZ		TARGET_ONLY	needs_evidence_review	vostok::network_core::base_packet::base_packet()
P011	presence	??1?$one_way_threads_channel@V?$intrusive_spsc_queue@Vorder@network@vostok@@V123@$03@vostok@@V12@@vostok@@QAE@XZ		TARGET_ONLY	needs_evidence_review	void vostok::one_way_threads_channel<vostok::intrusive_spsc_queue<vostok::network::order,vostok::network::order,4>,vostok::intrusive_spsc_queue<vostok::network::order,vostok::network::order,4> >::~one_way_threads_channel<vostok::intrusive_spsc_queue<vostok::network::order,vostok::network::order,4>,vostok::intrusive_spsc_queue<vostok::network::order,vostok::network::order,4> >()
P012	presence	??1?$one_way_threads_channel@V?$intrusive_spsc_queue@Vorder@network@vostok@@V123@$03@vostok@@V12@@vostok@@QAE@XZ		TARGET_ONLY	needs_evidence_review	void vostok::one_way_threads_channel<vostok::intrusive_spsc_queue<vostok::network::response,vostok::network::response,4>,vostok::intrusive_spsc_queue<vostok::network::response,vostok::network::response,4> >::~one_way_threads_channel<vostok::intrusive_spsc_queue<vostok::network::response,vostok::network::response,4>,vostok::intrusive_spsc_queue<vostok::network::response,vostok::network::response,4> >()
P013	presence	??0handler_allocator@network_core@vostok@@QAE@XZ		TARGET_ONLY	needs_evidence_review	vostok::network_core::handler_allocator::handler_allocator()
P014	presence	?set_on_error@http_client@network_core@vostok@@QAEXABV?$function@$$A6AXVerror_code@system@boost@@@Z@boost@@@Z		TARGET_ONLY	needs_evidence_review	void vostok::network_core::http_client::set_on_error(boost::function<void __cdecl(boost::system::error_code)> const&)
P015	presence	??_Gorder@network@vostok@@UAEPAXI@Z		TARGET_ONLY	needs_evidence_review	void* vostok::network::order::`scalar deleting destructor'(unsigned int)
P016	presence	??_Gresponse@network@vostok@@UAEPAXI@Z		TARGET_ONLY	needs_evidence_review	void* vostok::network::response::`scalar deleting destructor'(unsigned int)
P017	location	??_Gfunctor_order@network@vostok@@UAEPAXI@Z		MISMATCH	needs_evidence_review	target=vostok/network_core/http_client.h base=vostok/network/sources/functor_order.h
P018	location	??0order@network@vostok@@QAE@XZ		MISMATCH	needs_evidence_review	target=vostok/network_core/http_client.h base=vostok/network/sources/functor_order.h
P019	identity	?allocated_size@tcp_packet@network_core@vostok@@QBEIXZ		AMBIGUOUS	needs_evidence_review	2 candidate base procedures
P020	identity	?allocated_size@tcp_packet@network_core@vostok@@QBEIXZ		AMBIGUOUS	needs_evidence_review	2 candidate base procedures
P021	statement_files	?reallocate@?$packet@Vtcp_packet@network_core@vostok@@@network_core@vostok@@AAEXI@Z		MISMATCH	needs_evidence_review	target=0 base=1 per-statement file records
P022	presence	??0?$packet@Vudp_match_packet@network_core@vostok@@@network_core@vostok@@QAE@XZ		TARGET_ONLY	needs_evidence_review	vostok::network_core::packet<vostok::network_core::udp_match_packet>::packet<vostok::network_core::udp_match_packet>()
P023	presence	?append@?$packet@Vudp_match_packet@network_core@vostok@@@network_core@vostok@@QAEXABVfloat3@math@3@@Z		TARGET_ONLY	needs_evidence_review	void vostok::network_core::packet<vostok::network_core::udp_match_packet>::append(vostok::math::float3 const&)
P024	presence	?append@?$packet@Vudp_match_packet@network_core@vostok@@@network_core@vostok@@QAEXABVfloat2@math@3@@Z		TARGET_ONLY	needs_evidence_review	void vostok::network_core::packet<vostok::network_core::udp_match_packet>::append(vostok::math::float2 const&)
P025	presence	?append@?$packet@Vudp_match_packet@network_core@vostok@@@network_core@vostok@@QAEXG@Z		TARGET_ONLY	needs_evidence_review	void vostok::network_core::packet<vostok::network_core::udp_match_packet>::append(const unsigned short)
P026	presence	?append@?$packet@Vudp_match_packet@network_core@vostok@@@network_core@vostok@@QAEX_N@Z		TARGET_ONLY	needs_evidence_review	void vostok::network_core::packet<vostok::network_core::udp_match_packet>::append(const bool)
P027	presence	?append@?$packet@Vudp_match_packet@network_core@vostok@@@network_core@vostok@@QAEX_N@Z		TARGET_ONLY	needs_evidence_review	void vostok::network_core::packet<vostok::network_core::udp_match_packet>::append(const unsigned char)
P028	locals	?r@packet_reader@network_core@vostok@@QAEXPAXII@Z		MISMATCH	needs_evidence_review	target=1 base=2 recorded local name/type/scope entries
P029	identity	??$r@_N@packet_reader@network_core@vostok@@QAE_NXZ		AMBIGUOUS	needs_evidence_review	2 candidate base procedures
P030	identity	??$r@_N@packet_reader@network_core@vostok@@QAE_NXZ		AMBIGUOUS	needs_evidence_review	2 candidate base procedures
P031	identity	??A?$list3@AAPBDAAW4hit_affects_type_enum@survarium@@AAW4affect_event_type_enum@2@@_bi@boost@@QBEAAW4hit_affects_type_enum@survarium@@P6A?AU?$arg@$01@2@XZ@Z		AMBIGUOUS	needs_evidence_review	2 candidate base procedures
P032	identity	??A?$list3@AAPBDAAW4hit_affects_type_enum@survarium@@AAW4affect_event_type_enum@2@@_bi@boost@@QBEAAW4hit_affects_type_enum@survarium@@P6A?AU?$arg@$01@2@XZ@Z		AMBIGUOUS	needs_evidence_review	2 candidate base procedures
